"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.67"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","11.21"
"Luredrop R1","210799","20"
"Luredrop R2","210800","19.47"
"Orbinid R1","210802","10.04"
"Orbinid R2","210803","9.94"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.98"
"Arathor's Spear R1","210808","15.65"
"Arathor's Spear R2","210809","25.09"
"Bismuth R1","210930","10.92"
"Bismuth R2","210931","11.08"
"Aqirite R1","210933","12.89"
"Aqirite R2","210934","13.13"
"Ironclaw Ore R1","210936","11.93"
"Ironclaw Ore R2","210937","12.63"
"Blasphemite","212514","83"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","7.97"
"Gloom Chitin R1","212667","8.91"
"Gloom Chitin R2","212668","8.87"
"Storm Dust R1","219946","14.58"
"Storm Dust R2","219947","23.03"
"Weavercloth R1","224828","24.71"
"Weavercloth R2","228231","24.6"
"Updated","07/31/2025","03:37:41"
