"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","150.9"
"Mycobloom R1","210796","13.51"
"Mycobloom R2","210797","14.08"
"Mycobloom R3","210798","45.86"
"Luredrop R1","210799","14.22"
"Luredrop R2","210800","13.93"
"Luredrop R3","210801","71.2"
"Orbinid R1","210802","11.73"
"Orbinid R2","210803","10.36"
"Orbinid R3","210804","56.88"
"Blessing Blossom R1","210805","8.5"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","43.36"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","12.89"
"Arathor's Spear R3","210810","61.47"
"Bismuth R1","210930","16.1"
"Bismuth R2","210931","15.82"
"Bismuth R3","210932","90.96"
"Aqirite R1","210933","11.43"
"Aqirite R2","210934","12.69"
"Aqirite R3","210935","15.02"
"Ironclaw Ore R1","210936","11.42"
"Ironclaw Ore R2","210937","13.28"
"Ironclaw Ore R3","210938","15.82"
"Null Stone","210939","186.88"
"Blasphemite","212514","1464"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","9.11"
"Stormcharged Leather R3","212666","9.12"
"Gloom Chitin R1","212667","9.02"
"Gloom Chitin R2","212668","9.45"
"Gloom Chitin R3","212669","9.18"
"Null Lotus","213197","18.17"
"Storm Dust R1","219946","14.58"
"Storm Dust R2","219947","22.49"
"Storm Dust R3","219948","76.15"
"Weavercloth R1","224828","20.75"
"Weavercloth R2","228231","20.83"
"Weavercloth R3","228232","21.63"
"Desolate Talus R1","238201","11.06"
"Desolate Talus R2","238212","11.91"
"Desolate Talus R3","238213","72.59"
"Phantom Bloom R1","239690","10.86"
"Phantom Bloom R2","239691","11.98"
"Phantom Bloom R3","239692","62.08"
"K'areshi Lotus","240194","20.29"
"K'areshi Resonating Stone","240216","178.87"
"Updated","09/01/2025","21:14:01"
