"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.45"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.16"
"Mycobloom R3","210798","19.41"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","4"
"Luredrop R3","210801","17.79"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","19.62"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.05"
"Blessing Blossom R3","210807","17.39"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","19.9"
"Bismuth R1","210930","8.34"
"Bismuth R2","210931","8.22"
"Bismuth R3","210932","42.33"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.02"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.82"
"Ironclaw Ore R3","210938","10.55"
"Null Stone","210939","43.86"
"Blasphemite","212514","272.22"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.95"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.71"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","18.94"
"Storm Dust R3","219948","32.59"
"Weavercloth R1","224828","11.81"
"Weavercloth R2","228231","11.81"
"Weavercloth R3","228232","11.37"
"Desolate Talus R1","238201","7.32"
"Desolate Talus R2","238212","7.5"
"Desolate Talus R3","238213","38.2"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","18.4"
"K'areshi Lotus","240194","3.81"
"K'areshi Resonating Stone","240216","35.94"
"Updated","11/18/2025","07:30:22"
