"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.65"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","5.74"
"Mycobloom R3","210798","6.9"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","14.74"
"Orbinid R1","210802","4.7"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","14.8"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","9.45"
"Arathor's Spear R1","210808","6.83"
"Arathor's Spear R2","210809","6.91"
"Arathor's Spear R3","210810","12"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.01"
"Bismuth R3","210932","35.5"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","14.33"
"Ironclaw Ore R1","210936","2.76"
"Ironclaw Ore R2","210937","4.08"
"Ironclaw Ore R3","210938","8.04"
"Null Stone","210939","39.83"
"Blasphemite","212514","423.97"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","5.14"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.02"
"Storm Dust R2","219947","14.99"
"Storm Dust R3","219948","39.18"
"Weavercloth R1","224828","11.79"
"Weavercloth R2","228231","11.76"
"Weavercloth R3","228232","12.17"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","36.2"
"Phantom Bloom R1","239690","2.9"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","9.16"
"K'areshi Lotus","240194","11.41"
"K'areshi Resonating Stone","240216","33.81"
"Updated","01/31/2026","20:19:30"
