"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","21.96"
"Luredrop R2","210800","21.55"
"Orbinid R1","210802","7.54"
"Orbinid R2","210803","7.66"
"Blessing Blossom R1","210805","8.05"
"Blessing Blossom R2","210806","7.89"
"Arathor's Spear R1","210808","20.94"
"Arathor's Spear R2","210809","21.09"
"Bismuth R1","210930","12.24"
"Bismuth R2","210931","12.3"
"Aqirite R1","210933","9.78"
"Aqirite R2","210934","9.7"
"Ironclaw Ore R1","210936","9.53"
"Ironclaw Ore R2","210937","10.22"
"Blasphemite","212514","167.67"
"Stormcharged Leather R1","212664","7.28"
"Stormcharged Leather R2","212665","7.49"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.48"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","17.14"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.14"
"Updated","03/09/2025","10:42:34"
