"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.22"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","7.33"
"Arathor's Spear R1","210808","16.25"
"Arathor's Spear R2","210809","16.3"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","10.7"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.74"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.69"
"Blasphemite","212514","297.97"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","13.84"
"Weavercloth R2","228231","13.66"
"Updated","12/03/2024","19:38:07"
