"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.25"
"Mycobloom R2","210797","10.37"
"Luredrop R1","210799","26.99"
"Luredrop R2","210800","27.01"
"Orbinid R1","210802","10.47"
"Orbinid R2","210803","11.06"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","9.24"
"Arathor's Spear R1","210808","27.47"
"Arathor's Spear R2","210809","28.13"
"Bismuth R1","210930","14.35"
"Bismuth R2","210931","14.3"
"Aqirite R1","210933","11.69"
"Aqirite R2","210934","11.73"
"Ironclaw Ore R1","210936","11.68"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","163.98"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","8.94"
"Gloom Chitin R1","212667","9.06"
"Gloom Chitin R2","212668","9.61"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","19.05"
"Weavercloth R1","224828","21.92"
"Weavercloth R2","228231","22.35"
"Updated","03/15/2025","16:10:14"
