"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","16.29"
"Luredrop R2","210800","17.15"
"Orbinid R1","210802","7.03"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.68"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","14.47"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","7.22"
"Blasphemite","212514","121.4"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","14.08"
"Weavercloth R1","224828","16.38"
"Weavercloth R2","228231","17.05"
"Updated","02/13/2025","12:29:51"
