"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","12.28"
"Mycobloom R2","210797","12.13"
"Luredrop R1","210799","34.12"
"Luredrop R2","210800","32.67"
"Orbinid R1","210802","14.04"
"Orbinid R2","210803","13.95"
"Blessing Blossom R1","210805","9.92"
"Blessing Blossom R2","210806","10.7"
"Arathor's Spear R1","210808","26.39"
"Arathor's Spear R2","210809","26.2"
"Bismuth R1","210930","14.4"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","10.13"
"Aqirite R2","210934","10.74"
"Ironclaw Ore R1","210936","10.24"
"Ironclaw Ore R2","210937","10.97"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","10.57"
"Stormcharged Leather R2","212665","20"
"Gloom Chitin R1","212667","11.32"
"Gloom Chitin R2","212668","11.15"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","22.24"
"Weavercloth R1","224828","21.16"
"Weavercloth R2","228231","22.03"
"Updated","02/19/2025","01:37:35"
