"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","7.58"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","3.04"
"Luredrop R3","210801","16.36"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","33.05"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","8.81"
"Arathor's Spear R1","210808","5.02"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","17.5"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","7.94"
"Bismuth R3","210932","42.09"
"Aqirite R1","210933","3.33"
"Aqirite R2","210934","3.91"
"Aqirite R3","210935","7.18"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","3.67"
"Ironclaw Ore R3","210938","5.98"
"Null Stone","210939","52.65"
"Blasphemite","212514","430.3"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.86"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","8.57"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","50.72"
"Weavercloth R1","224828","13.93"
"Weavercloth R2","228231","13.26"
"Weavercloth R3","228232","14.31"
"Desolate Talus R1","238201","6.17"
"Desolate Talus R2","238212","6.36"
"Desolate Talus R3","238213","35.4"
"Phantom Bloom R1","239690","4.51"
"Phantom Bloom R2","239691","4.51"
"Phantom Bloom R3","239692","10.57"
"K'areshi Lotus","240194","36.47"
"K'areshi Resonating Stone","240216","42.01"
"Updated","02/08/2026","12:14:12"
