"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.64"
"Mycobloom R1","210796","4.44"
"Mycobloom R2","210797","4.65"
"Mycobloom R3","210798","5.68"
"Luredrop R1","210799","2.56"
"Luredrop R2","210800","2.65"
"Luredrop R3","210801","13.75"
"Orbinid R1","210802","2.21"
"Orbinid R2","210803","2.56"
"Orbinid R3","210804","12.24"
"Blessing Blossom R1","210805","2.54"
"Blessing Blossom R2","210806","2.66"
"Blessing Blossom R3","210807","6.57"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","4.77"
"Arathor's Spear R3","210810","14"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","23.42"
"Aqirite R1","210933","2.68"
"Aqirite R2","210934","2.92"
"Aqirite R3","210935","3.59"
"Ironclaw Ore R1","210936","2.48"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","3.62"
"Null Stone","210939","54.62"
"Blasphemite","212514","399.33"
"Stormcharged Leather R1","212664","2.37"
"Stormcharged Leather R2","212665","2.23"
"Stormcharged Leather R3","212666","2.6"
"Gloom Chitin R1","212667","1.5"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.62"
"Storm Dust R3","219948","40.9"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.3"
"Weavercloth R3","228232","8.89"
"Desolate Talus R1","238201","4.64"
"Desolate Talus R2","238212","4.76"
"Desolate Talus R3","238213","22.33"
"Phantom Bloom R1","239690","3.73"
"Phantom Bloom R2","239691","3.59"
"Phantom Bloom R3","239692","7.67"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","42.01"
"Updated","02/22/2026","03:27:32"
