"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","7.16"
"Mycobloom R2","210797","6.77"
"Mycobloom R3","210798","6.24"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","16.34"
"Orbinid R1","210802","2.88"
"Orbinid R2","210803","3.21"
"Orbinid R3","210804","15.49"
"Blessing Blossom R1","210805","3.8"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","8.9"
"Arathor's Spear R1","210808","5.12"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","15.33"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.73"
"Bismuth R3","210932","42.82"
"Aqirite R1","210933","4.29"
"Aqirite R2","210934","3.31"
"Aqirite R3","210935","5.45"
"Ironclaw Ore R1","210936","3.43"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","5.07"
"Null Stone","210939","76.49"
"Blasphemite","212514","593.01"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.48"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","11.18"
"Storm Dust R2","219947","13.76"
"Storm Dust R3","219948","42"
"Weavercloth R1","224828","17.4"
"Weavercloth R2","228231","16.57"
"Weavercloth R3","228232","17.06"
"Desolate Talus R1","238201","4.81"
"Desolate Talus R2","238212","4.7"
"Desolate Talus R3","238213","32.8"
"Phantom Bloom R1","239690","3.29"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","11.78"
"K'areshi Resonating Stone","240216","69.2"
"Updated","02/05/2026","09:33:35"
