"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","9.97"
"Luredrop R2","210800","9.4"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.4"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","4.42"
"Arathor's Spear R1","210808","7.99"
"Arathor's Spear R2","210809","7.81"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","6.94"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","7.15"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","50.88"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.11"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10.26"
"Storm Dust R2","219947","16.29"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","16.78"
"Updated","07/05/2025","08:36:50"
