"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","18.42"
"Luredrop R2","210800","18.13"
"Orbinid R1","210802","6.5"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","16.91"
"Arathor's Spear R2","210809","17.21"
"Bismuth R1","210930","11.49"
"Bismuth R2","210931","11.4"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.21"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","102.24"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","15.14"
"Storm Dust R2","219947","15.49"
"Weavercloth R1","224828","16.75"
"Weavercloth R2","228231","17.21"
"Updated","04/21/2025","08:43:04"
