"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.94"
"Mycobloom R2","210797","14.59"
"Luredrop R1","210799","31.93"
"Luredrop R2","210800","31.29"
"Orbinid R1","210802","11.22"
"Orbinid R2","210803","10.92"
"Blessing Blossom R1","210805","10.48"
"Blessing Blossom R2","210806","10.66"
"Arathor's Spear R1","210808","29.11"
"Arathor's Spear R2","210809","27.7"
"Bismuth R1","210930","16.44"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","12.1"
"Ironclaw Ore R1","210936","10.7"
"Ironclaw Ore R2","210937","12.07"
"Blasphemite","212514","129.39"
"Stormcharged Leather R1","212664","10.63"
"Stormcharged Leather R2","212665","10.72"
"Gloom Chitin R1","212667","10.74"
"Gloom Chitin R2","212668","10.91"
"Storm Dust R1","219946","19.79"
"Storm Dust R2","219947","27.99"
"Weavercloth R1","224828","30.02"
"Weavercloth R2","228231","30.65"
"Updated","03/23/2025","12:34:12"
