"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","1.78"
"Luredrop R1","210799","1.75"
"Luredrop R2","210800","1.46"
"Luredrop R3","210801","2.46"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","4.22"
"Blessing Blossom R1","210805","2.2"
"Blessing Blossom R2","210806","2.09"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","2.73"
"Arathor's Spear R2","210809","2.87"
"Arathor's Spear R3","210810","3.57"
"Bismuth R1","210930","3.37"
"Bismuth R2","210931","2.76"
"Bismuth R3","210932","15.45"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","3"
"Aqirite R3","210935","2.69"
"Ironclaw Ore R1","210936","1.26"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","2.14"
"Null Stone","210939","14.53"
"Blasphemite","212514","21.61"
"Stormcharged Leather R1","212664","4.52"
"Stormcharged Leather R2","212665","4.73"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","1.84"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.5"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","2.12"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","1.79"
"Weavercloth R2","228231","2.78"
"Weavercloth R3","228232","2.87"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","2.91"
"Desolate Talus R3","238213","10"
"Phantom Bloom R1","239690","1.39"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","8.56"
"K'areshi Resonating Stone","240216","6.66"
"Updated","03/13/2026","06:23:06"
