"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.11"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","10"
"Luredrop R2","210800","9.91"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.65"
"Blessing Blossom R1","210805","4.16"
"Blessing Blossom R2","210806","4.37"
"Arathor's Spear R1","210808","7.92"
"Arathor's Spear R2","210809","7.89"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","6.72"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.7"
"Blasphemite","212514","51.95"
"Stormcharged Leather R1","212664","4.15"
"Stormcharged Leather R2","212665","4.14"
"Gloom Chitin R1","212667","4.15"
"Gloom Chitin R2","212668","4.15"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","16.71"
"Weavercloth R2","228231","16.68"
"Updated","07/05/2025","01:36:56"
