"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.64"
"Mycobloom R2","210797","10.33"
"Mycobloom R3","210798","24.9"
"Luredrop R1","210799","7.71"
"Luredrop R2","210800","7.39"
"Luredrop R3","210801","38.29"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","8.06"
"Orbinid R3","210804","34.97"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.24"
"Blessing Blossom R3","210807","23.12"
"Arathor's Spear R1","210808","6.66"
"Arathor's Spear R2","210809","6.51"
"Arathor's Spear R3","210810","32.94"
"Bismuth R1","210930","12.55"
"Bismuth R2","210931","12.81"
"Bismuth R3","210932","71.59"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.97"
"Aqirite R3","210935","10.19"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.83"
"Ironclaw Ore R3","210938","10.21"
"Null Stone","210939","70.43"
"Blasphemite","212514","1221.29"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.26"
"Stormcharged Leather R3","212666","6.35"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.39"
"Gloom Chitin R3","212669","6.4"
"Null Lotus","213197","6.17"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","16.72"
"Storm Dust R3","219948","45.77"
"Weavercloth R1","224828","16.73"
"Weavercloth R2","228231","16.44"
"Weavercloth R3","228232","17.09"
"Desolate Talus R1","238201","9.91"
"Desolate Talus R2","238212","12.4"
"Desolate Talus R3","238213","61.91"
"Phantom Bloom R1","239690","8.12"
"Phantom Bloom R2","239691","8.01"
"Phantom Bloom R3","239692","31.5"
"K'areshi Lotus","240194","31.6"
"K'areshi Resonating Stone","240216","64.49"
"Updated","10/05/2025","13:38:59"
