"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.67"
"Mycobloom R1","210796","15.34"
"Mycobloom R2","210797","14.72"
"Mycobloom R3","210798","35.04"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","13.03"
"Luredrop R3","210801","68.22"
"Orbinid R1","210802","11.45"
"Orbinid R2","210803","11.71"
"Orbinid R3","210804","58.83"
"Blessing Blossom R1","210805","9.06"
"Blessing Blossom R2","210806","9.66"
"Blessing Blossom R3","210807","60.31"
"Arathor's Spear R1","210808","10.8"
"Arathor's Spear R2","210809","10.88"
"Arathor's Spear R3","210810","58.23"
"Bismuth R1","210930","15.44"
"Bismuth R2","210931","16.51"
"Bismuth R3","210932","91.25"
"Aqirite R1","210933","10.51"
"Aqirite R2","210934","13.38"
"Aqirite R3","210935","14.53"
"Ironclaw Ore R1","210936","10.87"
"Ironclaw Ore R2","210937","11.95"
"Ironclaw Ore R3","210938","14.69"
"Null Stone","210939","233.78"
"Blasphemite","212514","1675.31"
"Stormcharged Leather R1","212664","9.42"
"Stormcharged Leather R2","212665","9.38"
"Stormcharged Leather R3","212666","9.49"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.6"
"Gloom Chitin R3","212669","9.9"
"Null Lotus","213197","11.83"
"Storm Dust R1","219946","15.67"
"Storm Dust R2","219947","28.97"
"Storm Dust R3","219948","75.22"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","24.14"
"Weavercloth R3","228232","25.7"
"Desolate Talus R1","238201","14.29"
"Desolate Talus R2","238212","15.51"
"Desolate Talus R3","238213","87.15"
"Phantom Bloom R1","239690","9.96"
"Phantom Bloom R2","239691","10.41"
"Phantom Bloom R3","239692","53.69"
"K'areshi Lotus","240194","11.88"
"K'areshi Resonating Stone","240216","218"
"Updated","09/07/2025","19:20:53"
