"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","12.09"
"Luredrop R1","210799","4.48"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","22.1"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","13.74"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","9.7"
"Arathor's Spear R1","210808","4.76"
"Arathor's Spear R2","210809","4.49"
"Arathor's Spear R3","210810","21.84"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","39.49"
"Aqirite R1","210933","3.41"
"Aqirite R2","210934","3.86"
"Aqirite R3","210935","5.68"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.84"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","40.86"
"Blasphemite","212514","119.1"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.4"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","14.49"
"Storm Dust R3","219948","32.15"
"Weavercloth R1","224828","12.7"
"Weavercloth R2","228231","11.87"
"Weavercloth R3","228232","11.74"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","32.97"
"Phantom Bloom R1","239690","4.41"
"Phantom Bloom R2","239691","4.69"
"Phantom Bloom R3","239692","15.29"
"K'areshi Lotus","240194","85"
"K'areshi Resonating Stone","240216","34.91"
"Updated","01/14/2026","00:20:34"
