"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","14.32"
"Luredrop R1","210799","5.69"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.67"
"Orbinid R1","210802","5.59"
"Orbinid R2","210803","5.25"
"Orbinid R3","210804","18.4"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.1"
"Blessing Blossom R3","210807","14.15"
"Arathor's Spear R1","210808","8.29"
"Arathor's Spear R2","210809","7.85"
"Arathor's Spear R3","210810","21.57"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.33"
"Bismuth R3","210932","29.51"
"Aqirite R1","210933","5.77"
"Aqirite R2","210934","6.38"
"Aqirite R3","210935","7.04"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.12"
"Ironclaw Ore R3","210938","7.08"
"Null Stone","210939","31.9"
"Blasphemite","212514","237.42"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","4.25"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.85"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","12.42"
"Storm Dust R3","219948","28.95"
"Weavercloth R1","224828","10.91"
"Weavercloth R2","228231","10.5"
"Weavercloth R3","228232","13.69"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","29.91"
"Phantom Bloom R1","239690","4.76"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","14.99"
"K'areshi Lotus","240194","4.42"
"K'areshi Resonating Stone","240216","31.69"
"Updated","12/03/2025","18:56:46"
