"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.89"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.59"
"Mycobloom R3","210798","10.47"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","21.42"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","15.96"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","8.12"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","18.05"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","6.07"
"Bismuth R3","210932","29.32"
"Aqirite R1","210933","6.65"
"Aqirite R2","210934","7.29"
"Aqirite R3","210935","8.8"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","7.04"
"Ironclaw Ore R3","210938","8.82"
"Null Stone","210939","26.93"
"Blasphemite","212514","282.98"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","4.78"
"Storm Dust R2","219947","8.64"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","8.85"
"Weavercloth R2","228231","7.79"
"Weavercloth R3","228232","8.09"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","26.27"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.74"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","4.85"
"K'areshi Resonating Stone","240216","21.92"
"Updated","10/24/2025","19:10:39"
