"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","10.88"
"Luredrop R1","210799","30.87"
"Luredrop R2","210800","30.9"
"Orbinid R1","210802","10.43"
"Orbinid R2","210803","10.1"
"Blessing Blossom R1","210805","10.21"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","31.06"
"Arathor's Spear R2","210809","31.14"
"Bismuth R1","210930","13.17"
"Bismuth R2","210931","15.61"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","11.65"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","11.47"
"Blasphemite","212514","142.86"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.7"
"Gloom Chitin R1","212667","9.86"
"Gloom Chitin R2","212668","9.87"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","21.23"
"Weavercloth R2","228231","23.24"
"Updated","03/17/2025","19:10:22"
