"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.11"
"Luredrop R1","210799","10.05"
"Luredrop R2","210800","10.06"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.18"
"Arathor's Spear R1","210808","9.41"
"Arathor's Spear R2","210809","9.41"
"Bismuth R1","210930","9.13"
"Bismuth R2","210931","9.16"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","9.09"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.91"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.09"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.04"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","20.49"
"Weavercloth R1","224828","19.61"
"Weavercloth R2","228231","19.79"
"Updated","06/27/2025","04:42:00"
