"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.74"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","10.28"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.6"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.74"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","12.87"
"Arathor's Spear R2","210809","13.1"
"Bismuth R1","210930","9.84"
"Bismuth R2","210931","9.87"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.22"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","55.92"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.9"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","20.9"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","26.11"
"Updated","05/02/2025","11:12:14"
