"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","10.05"
"Mycobloom R2","210797","10.61"
"Luredrop R1","210799","42.5"
"Luredrop R2","210800","41.68"
"Orbinid R1","210802","11.17"
"Orbinid R2","210803","10.83"
"Blessing Blossom R1","210805","10.46"
"Blessing Blossom R2","210806","10.74"
"Arathor's Spear R1","210808","32.09"
"Arathor's Spear R2","210809","35.14"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","15.19"
"Aqirite R1","210933","11.61"
"Aqirite R2","210934","11.79"
"Ironclaw Ore R1","210936","11.87"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","140.78"
"Stormcharged Leather R1","212664","10.19"
"Stormcharged Leather R2","212665","10.3"
"Gloom Chitin R1","212667","10.39"
"Gloom Chitin R2","212668","10.87"
"Storm Dust R1","219946","15.41"
"Storm Dust R2","219947","18.57"
"Weavercloth R1","224828","23.55"
"Weavercloth R2","228231","24.09"
"Updated","03/16/2025","17:10:21"
