"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.31"
"Mycobloom R1","210796","1.68"
"Mycobloom R2","210797","1.69"
"Mycobloom R3","210798","1.64"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.43"
"Luredrop R3","210801","2.68"
"Orbinid R1","210802","0.96"
"Orbinid R2","210803","0.99"
"Orbinid R3","210804","3.15"
"Blessing Blossom R1","210805","1.88"
"Blessing Blossom R2","210806","2.07"
"Blessing Blossom R3","210807","2.64"
"Arathor's Spear R1","210808","2.77"
"Arathor's Spear R2","210809","3.21"
"Arathor's Spear R3","210810","4.94"
"Bismuth R1","210930","1.94"
"Bismuth R2","210931","2"
"Bismuth R3","210932","9.93"
"Aqirite R1","210933","1"
"Aqirite R2","210934","1.39"
"Aqirite R3","210935","1.36"
"Ironclaw Ore R1","210936","1.02"
"Ironclaw Ore R2","210937","1.01"
"Ironclaw Ore R3","210938","1.46"
"Null Stone","210939","13.76"
"Blasphemite","212514","45.59"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","3.02"
"Storm Dust R2","219947","3.66"
"Storm Dust R3","219948","8.43"
"Weavercloth R1","224828","2.6"
"Weavercloth R2","228231","2.49"
"Weavercloth R3","228232","3.69"
"Desolate Talus R1","238201","0.56"
"Desolate Talus R2","238212","1.96"
"Desolate Talus R3","238213","7.97"
"Phantom Bloom R1","239690","0.96"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.22"
"K'areshi Lotus","240194","38.34"
"K'areshi Resonating Stone","240216","9.74"
"Updated","03/24/2026","02:08:45"
