"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","100"
"Mycobloom R1","210796","13.66"
"Mycobloom R2","210797","13.89"
"Luredrop R1","210799","25.94"
"Luredrop R2","210800","25.49"
"Orbinid R1","210802","10.08"
"Orbinid R2","210803","9.84"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.17"
"Arathor's Spear R1","210808","25.65"
"Arathor's Spear R2","210809","25.67"
"Bismuth R1","210930","18.23"
"Bismuth R2","210931","20.88"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","10.25"
"Ironclaw Ore R2","210937","11.08"
"Blasphemite","212514","349.44"
"Stormcharged Leather R1","212664","9.82"
"Stormcharged Leather R2","212665","9.9"
"Gloom Chitin R1","212667","9.57"
"Gloom Chitin R2","212668","9.62"
"Storm Dust R1","219946","18.72"
"Storm Dust R2","219947","23.73"
"Weavercloth R1","224828","24.64"
"Weavercloth R2","228231","24.35"
"Updated","11/14/2024","19:50:44"
