"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.36"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","11.61"
"Luredrop R2","210800","11.51"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","10.91"
"Arathor's Spear R2","210809","11.05"
"Bismuth R1","210930","8.58"
"Bismuth R2","210931","8.58"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","51.51"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","10.62"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","18.89"
"Updated","05/10/2025","23:30:49"
