"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","8.09"
"Luredrop R2","210800","8.42"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","5.03"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","4.1"
"Arathor's Spear R1","210808","7.41"
"Arathor's Spear R2","210809","7.66"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.75"
"Aqirite R1","210933","5.99"
"Aqirite R2","210934","7.29"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","59.52"
"Stormcharged Leather R1","212664","3.97"
"Stormcharged Leather R2","212665","3.94"
"Gloom Chitin R1","212667","3.97"
"Gloom Chitin R2","212668","3.96"
"Storm Dust R1","219946","12.17"
"Storm Dust R2","219947","18.41"
"Weavercloth R1","224828","16.38"
"Weavercloth R2","228231","16.3"
"Updated","07/05/2025","20:36:50"
