"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.2"
"Mycobloom R1","210796","13.69"
"Mycobloom R2","210797","13.24"
"Mycobloom R3","210798","49.55"
"Luredrop R1","210799","13.44"
"Luredrop R2","210800","13.12"
"Luredrop R3","210801","74.22"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","7.87"
"Orbinid R3","210804","44.16"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.21"
"Blessing Blossom R3","210807","31.75"
"Arathor's Spear R1","210808","12.75"
"Arathor's Spear R2","210809","12.46"
"Arathor's Spear R3","210810","88.98"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","11.53"
"Bismuth R3","210932","41.27"
"Aqirite R1","210933","10.12"
"Aqirite R2","210934","11.41"
"Aqirite R3","210935","19.31"
"Ironclaw Ore R1","210936","10.09"
"Ironclaw Ore R2","210937","11.46"
"Ironclaw Ore R3","210938","24.11"
"Null Stone","210939","47.43"
"Blasphemite","212514","140.26"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.96"
"Stormcharged Leather R3","212666","6.39"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.49"
"Gloom Chitin R3","212669","6.58"
"Null Lotus","213197","31.5"
"Storm Dust R1","219946","14.72"
"Storm Dust R2","219947","23.47"
"Storm Dust R3","219948","80.98"
"Weavercloth R1","224828","26.81"
"Weavercloth R2","228231","26.29"
"Weavercloth R3","228232","26.79"
"Desolate Talus R1","238201","9.59"
"Desolate Talus R2","238212","10.1"
"Desolate Talus R3","238213","39.17"
"Phantom Bloom R1","239690","8.84"
"Phantom Bloom R2","239691","9.61"
"Phantom Bloom R3","239692","58.03"
"K'areshi Lotus","240194","30.81"
"K'areshi Resonating Stone","240216","44.23"
"Updated","08/10/2025","03:24:29"
