"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.91"
"Mycobloom R2","210797","14.61"
"Luredrop R1","210799","31.77"
"Luredrop R2","210800","30.92"
"Orbinid R1","210802","10.82"
"Orbinid R2","210803","10.36"
"Blessing Blossom R1","210805","10.35"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","27.82"
"Arathor's Spear R2","210809","26.38"
"Bismuth R1","210930","17"
"Bismuth R2","210931","18.87"
"Aqirite R1","210933","11.37"
"Aqirite R2","210934","11.63"
"Ironclaw Ore R1","210936","10.43"
"Ironclaw Ore R2","210937","12.09"
"Blasphemite","212514","125.56"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","10.03"
"Gloom Chitin R1","212667","10.19"
"Gloom Chitin R2","212668","10.32"
"Storm Dust R1","219946","18.84"
"Storm Dust R2","219947","37.99"
"Weavercloth R1","224828","29.14"
"Weavercloth R2","228231","31.18"
"Updated","03/24/2025","21:34:15"
