"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","8.23"
"Luredrop R1","210799","3.57"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","13.9"
"Orbinid R1","210802","3"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","14.11"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","8.7"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.36"
"Arathor's Spear R3","210810","14.44"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","8.24"
"Bismuth R3","210932","38.66"
"Aqirite R1","210933","3.3"
"Aqirite R2","210934","3.5"
"Aqirite R3","210935","5.04"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","3.81"
"Ironclaw Ore R3","210938","4.88"
"Null Stone","210939","66.36"
"Blasphemite","212514","450"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","4.43"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","5.37"
"Storm Dust R1","219946","9.27"
"Storm Dust R2","219947","11.53"
"Storm Dust R3","219948","39.69"
"Weavercloth R1","224828","14.94"
"Weavercloth R2","228231","13.85"
"Weavercloth R3","228232","14.32"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","6.73"
"Desolate Talus R3","238213","30.87"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","3.71"
"Phantom Bloom R3","239692","13.27"
"K'areshi Lotus","240194","19.95"
"K'areshi Resonating Stone","240216","57.37"
"Updated","02/06/2026","04:14:15"
