"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.11"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.38"
"Mycobloom R3","210798","11.49"
"Luredrop R1","210799","3.65"
"Luredrop R2","210800","4.81"
"Luredrop R3","210801","22.31"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.09"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","21.56"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","20.47"
"Bismuth R1","210930","5.4"
"Bismuth R2","210931","5.41"
"Bismuth R3","210932","28.26"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","6.92"
"Aqirite R3","210935","8.22"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.53"
"Ironclaw Ore R3","210938","8.43"
"Null Stone","210939","36.5"
"Blasphemite","212514","294.98"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","8.7"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","8"
"Storm Dust R3","219948","29.98"
"Weavercloth R1","224828","8.11"
"Weavercloth R2","228231","8.05"
"Weavercloth R3","228232","8.12"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","28.84"
"Phantom Bloom R1","239690","3.79"
"Phantom Bloom R2","239691","3.4"
"Phantom Bloom R3","239692","17.38"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","46.24"
"Updated","10/25/2025","06:10:42"
