"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.14"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.58"
"Mycobloom R3","210798","51.93"
"Luredrop R1","210799","12.98"
"Luredrop R2","210800","12.68"
"Luredrop R3","210801","67.04"
"Orbinid R1","210802","8.83"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","47.62"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.54"
"Blessing Blossom R3","210807","36.69"
"Arathor's Spear R1","210808","12.93"
"Arathor's Spear R2","210809","12.58"
"Arathor's Spear R3","210810","63.75"
"Bismuth R1","210930","10.45"
"Bismuth R2","210931","10.3"
"Bismuth R3","210932","45.7"
"Aqirite R1","210933","14.04"
"Aqirite R2","210934","15.15"
"Aqirite R3","210935","20.29"
"Ironclaw Ore R1","210936","13.66"
"Ironclaw Ore R2","210937","15.69"
"Ironclaw Ore R3","210938","20.46"
"Null Stone","210939","68.68"
"Blasphemite","212514","329.99"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.36"
"Stormcharged Leather R3","212666","7.45"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.45"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","17.83"
"Storm Dust R1","219946","17.32"
"Storm Dust R2","219947","24.29"
"Storm Dust R3","219948","109.89"
"Weavercloth R1","224828","25.9"
"Weavercloth R2","228231","25.67"
"Weavercloth R3","228232","25.75"
"Desolate Talus R1","238201","13.19"
"Desolate Talus R2","238212","14.05"
"Desolate Talus R3","238213","44.23"
"Phantom Bloom R1","239690","11.6"
"Phantom Bloom R2","239691","11.81"
"Phantom Bloom R3","239692","61.82"
"K'areshi Lotus","240194","16.16"
"K'areshi Resonating Stone","240216","71.27"
"Updated","08/23/2025","09:19:15"
