"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.08"
"Mycobloom R2","210797","11.14"
"Luredrop R1","210799","22.26"
"Luredrop R2","210800","22.47"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","8.63"
"Blessing Blossom R1","210805","8.94"
"Blessing Blossom R2","210806","9"
"Arathor's Spear R1","210808","22.02"
"Arathor's Spear R2","210809","22.98"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","14.86"
"Aqirite R1","210933","9.57"
"Aqirite R2","210934","10.44"
"Ironclaw Ore R1","210936","9.8"
"Ironclaw Ore R2","210937","10.36"
"Blasphemite","212514","312.46"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.59"
"Gloom Chitin R1","212667","8.06"
"Gloom Chitin R2","212668","7.87"
"Storm Dust R1","219946","13.34"
"Storm Dust R2","219947","19.79"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","18.92"
"Updated","11/25/2024","10:37:58"
