"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","1.24"
"Mycobloom R2","210797","1.07"
"Mycobloom R3","210798","1.27"
"Luredrop R1","210799","0.97"
"Luredrop R2","210800","1.16"
"Luredrop R3","210801","2.41"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","4.13"
"Blessing Blossom R1","210805","1.82"
"Blessing Blossom R2","210806","1.51"
"Blessing Blossom R3","210807","1.4"
"Arathor's Spear R1","210808","2.36"
"Arathor's Spear R2","210809","2.59"
"Arathor's Spear R3","210810","3.11"
"Bismuth R1","210930","2.46"
"Bismuth R2","210931","2.11"
"Bismuth R3","210932","7.76"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","0.86"
"Aqirite R3","210935","1.92"
"Ironclaw Ore R1","210936","1.42"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","2.36"
"Null Stone","210939","12.45"
"Blasphemite","212514","167.47"
"Stormcharged Leather R1","212664","0.72"
"Stormcharged Leather R2","212665","0.59"
"Stormcharged Leather R3","212666","0.5"
"Gloom Chitin R1","212667","0.2"
"Gloom Chitin R2","212668","0.35"
"Gloom Chitin R3","212669","0.69"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","1.61"
"Storm Dust R2","219947","3.21"
"Storm Dust R3","219948","14.92"
"Weavercloth R1","224828","2"
"Weavercloth R2","228231","1.52"
"Weavercloth R3","228232","1.91"
"Desolate Talus R1","238201","1.42"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","1.61"
"Phantom Bloom R1","239690","0.85"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.53"
"K'areshi Lotus","240194","63.54"
"K'areshi Resonating Stone","240216","6.95"
"Updated","03/03/2026","00:36:41"
