"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.79"
"Mycobloom R1","210796","13.58"
"Mycobloom R2","210797","14.34"
"Luredrop R1","210799","34.49"
"Luredrop R2","210800","33.68"
"Orbinid R1","210802","22.96"
"Orbinid R2","210803","21.65"
"Blessing Blossom R1","210805","11.92"
"Blessing Blossom R2","210806","12.5"
"Arathor's Spear R1","210808","29.34"
"Arathor's Spear R2","210809","28.75"
"Bismuth R1","210930","18.07"
"Bismuth R2","210931","21.6"
"Aqirite R1","210933","16.99"
"Aqirite R2","210934","17.75"
"Ironclaw Ore R1","210936","17.26"
"Ironclaw Ore R2","210937","17.66"
"Blasphemite","212514","219.78"
"Stormcharged Leather R1","212664","11.47"
"Stormcharged Leather R2","212665","11.61"
"Gloom Chitin R1","212667","13.01"
"Gloom Chitin R2","212668","13.43"
"Storm Dust R1","219946","19.83"
"Storm Dust R2","219947","23.14"
"Weavercloth R1","224828","27.61"
"Weavercloth R2","228231","27.16"
"Updated","10/31/2024","15:41:01"
