"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","18.3"
"Luredrop R2","210800","18.04"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","17.86"
"Arathor's Spear R2","210809","17.8"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","140.86"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","10.26"
"Storm Dust R2","219947","12.7"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","16.2"
"Updated","01/19/2025","08:39:20"
