"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.38"
"Mycobloom R2","210797","15.07"
"Luredrop R1","210799","30.85"
"Luredrop R2","210800","30.3"
"Orbinid R1","210802","10.73"
"Orbinid R2","210803","10.57"
"Blessing Blossom R1","210805","9.9"
"Blessing Blossom R2","210806","9.87"
"Arathor's Spear R1","210808","30.49"
"Arathor's Spear R2","210809","30.62"
"Bismuth R1","210930","18.07"
"Bismuth R2","210931","21.19"
"Aqirite R1","210933","12.96"
"Aqirite R2","210934","12.59"
"Ironclaw Ore R1","210936","11.67"
"Ironclaw Ore R2","210937","13.5"
"Blasphemite","212514","134.85"
"Stormcharged Leather R1","212664","9.68"
"Stormcharged Leather R2","212665","9.58"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.62"
"Storm Dust R1","219946","18.65"
"Storm Dust R2","219947","29.66"
"Weavercloth R1","224828","27.71"
"Weavercloth R2","228231","29.06"
"Updated","03/29/2025","21:32:30"
