"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.92"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","14.91"
"Orbinid R1","210802","13.78"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","5.19"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","13.72"
"Arathor's Spear R2","210809","13.9"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","9.87"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","6.83"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","68.93"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","14.74"
"Storm Dust R2","219947","20.42"
"Weavercloth R1","224828","26.87"
"Weavercloth R2","228231","26.72"
"Updated","04/29/2025","03:30:28"
