"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.66"
"Mycobloom R2","210797","12.72"
"Luredrop R1","210799","17.68"
"Luredrop R2","210800","18.05"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","8.17"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.31"
"Arathor's Spear R1","210808","15.11"
"Arathor's Spear R2","210809","15.11"
"Bismuth R1","210930","11.35"
"Bismuth R2","210931","12.04"
"Aqirite R1","210933","10.85"
"Aqirite R2","210934","11.26"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.48"
"Blasphemite","212514","119"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.39"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.49"
"Storm Dust R1","219946","14.75"
"Storm Dust R2","219947","28.99"
"Weavercloth R1","224828","25.47"
"Weavercloth R2","228231","25.68"
"Updated","08/03/2025","14:37:42"
