"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.98"
"Mycobloom R1","210796","19.9"
"Mycobloom R2","210797","21"
"Luredrop R1","210799","44.8"
"Luredrop R2","210800","44.64"
"Orbinid R1","210802","28.87"
"Orbinid R2","210803","26.72"
"Blessing Blossom R1","210805","16"
"Blessing Blossom R2","210806","17.27"
"Arathor's Spear R1","210808","40.76"
"Arathor's Spear R2","210809","41.51"
"Bismuth R1","210930","29.63"
"Bismuth R2","210931","30.78"
"Aqirite R1","210933","19.48"
"Aqirite R2","210934","17.92"
"Ironclaw Ore R1","210936","18.45"
"Ironclaw Ore R2","210937","17.63"
"Blasphemite","212514","267.79"
"Stormcharged Leather R1","212664","15.67"
"Stormcharged Leather R2","212665","15.91"
"Gloom Chitin R1","212667","17.61"
"Gloom Chitin R2","212668","17.26"
"Storm Dust R1","219946","38.09"
"Storm Dust R2","219947","44.66"
"Weavercloth R1","224828","43.16"
"Weavercloth R2","228231","44.38"
"Updated","10/12/2024","10:36:21"
