"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.77"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.66"
"Mycobloom R3","210798","1.85"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","1.54"
"Orbinid R2","210803","1.47"
"Orbinid R3","210804","3.31"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","2.25"
"Blessing Blossom R3","210807","2.24"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","3.82"
"Bismuth R1","210930","2.09"
"Bismuth R2","210931","1.97"
"Bismuth R3","210932","10.36"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.67"
"Aqirite R3","210935","1.37"
"Ironclaw Ore R1","210936","0.87"
"Ironclaw Ore R2","210937","0.99"
"Ironclaw Ore R3","210938","1.43"
"Null Stone","210939","7.44"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","3.22"
"Storm Dust R2","219947","4.05"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","2.5"
"Weavercloth R2","228231","3.38"
"Weavercloth R3","228232","6.44"
"Desolate Talus R1","238201","1.86"
"Desolate Talus R2","238212","1.87"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","1.28"
"Phantom Bloom R2","239691","1.1"
"Phantom Bloom R3","239692","1.24"
"K'areshi Lotus","240194","38.4"
"K'areshi Resonating Stone","240216","19.29"
"Updated","03/23/2026","16:08:40"
