"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.93"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","10.82"
"Mycobloom R3","210798","49.53"
"Luredrop R1","210799","13.8"
"Luredrop R2","210800","13.19"
"Luredrop R3","210801","71.72"
"Orbinid R1","210802","9.42"
"Orbinid R2","210803","8.72"
"Orbinid R3","210804","46.98"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7.73"
"Blessing Blossom R3","210807","37.88"
"Arathor's Spear R1","210808","11.34"
"Arathor's Spear R2","210809","11.98"
"Arathor's Spear R3","210810","66.06"
"Bismuth R1","210930","10.43"
"Bismuth R2","210931","10.4"
"Bismuth R3","210932","49.17"
"Aqirite R1","210933","12.42"
"Aqirite R2","210934","13.17"
"Aqirite R3","210935","15.86"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","13.29"
"Ironclaw Ore R3","210938","15.17"
"Null Stone","210939","84.9"
"Blasphemite","212514","688.9"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.72"
"Stormcharged Leather R3","212666","7.76"
"Gloom Chitin R1","212667","7.78"
"Gloom Chitin R2","212668","7.81"
"Gloom Chitin R3","212669","7.88"
"Null Lotus","213197","17.13"
"Storm Dust R1","219946","12.3"
"Storm Dust R2","219947","19.98"
"Storm Dust R3","219948","65.07"
"Weavercloth R1","224828","20.2"
"Weavercloth R2","228231","20.13"
"Weavercloth R3","228232","20.37"
"Desolate Talus R1","238201","10.11"
"Desolate Talus R2","238212","10.7"
"Desolate Talus R3","238213","39.16"
"Phantom Bloom R1","239690","10.14"
"Phantom Bloom R2","239691","12.13"
"Phantom Bloom R3","239692","62.38"
"K'areshi Lotus","240194","23.17"
"K'areshi Resonating Stone","240216","80.85"
"Updated","08/30/2025","00:13:50"
