"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.75"
"Mycobloom R1","210796","9.02"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","12.15"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.83"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","11.65"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","9.17"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","53.86"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.66"
"Storm Dust R2","219947","22.01"
"Weavercloth R1","224828","17.15"
"Weavercloth R2","228231","17.19"
"Updated","05/20/2025","04:09:40"
