"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.12"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","18.91"
"Luredrop R2","210800","17.69"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","19.32"
"Arathor's Spear R2","210809","19.03"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","189.7"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","14.2"
"Weavercloth R1","224828","15.47"
"Weavercloth R2","228231","15.49"
"Updated","01/17/2025","21:39:18"
