"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.91"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","8.2"
"Luredrop R1","210799","4.53"
"Luredrop R2","210800","4.37"
"Luredrop R3","210801","26.63"
"Orbinid R1","210802","3.09"
"Orbinid R2","210803","2.96"
"Orbinid R3","210804","16.02"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","7.44"
"Arathor's Spear R1","210808","4.32"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","15.79"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","37.16"
"Aqirite R1","210933","4.03"
"Aqirite R2","210934","4.09"
"Aqirite R3","210935","5.71"
"Ironclaw Ore R1","210936","3.84"
"Ironclaw Ore R2","210937","3.47"
"Ironclaw Ore R3","210938","5.93"
"Null Stone","210939","40.43"
"Blasphemite","212514","499.99"
"Stormcharged Leather R1","212664","4.13"
"Stormcharged Leather R2","212665","4.22"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","9.85"
"Storm Dust R3","219948","29.96"
"Weavercloth R1","224828","11.7"
"Weavercloth R2","228231","11.11"
"Weavercloth R3","228232","11.8"
"Desolate Talus R1","238201","3.65"
"Desolate Talus R2","238212","4.3"
"Desolate Talus R3","238213","27.46"
"Phantom Bloom R1","239690","2.99"
"Phantom Bloom R2","239691","2.92"
"Phantom Bloom R3","239692","11.07"
"K'areshi Lotus","240194","8.62"
"K'areshi Resonating Stone","240216","35.89"
"Updated","01/28/2026","23:35:37"
