"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","13.91"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","20.87"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","18.35"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","16.9"
"Arathor's Spear R1","210808","6.28"
"Arathor's Spear R2","210809","6.25"
"Arathor's Spear R3","210810","24.56"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","33"
"Aqirite R1","210933","4.99"
"Aqirite R2","210934","4.88"
"Aqirite R3","210935","6.01"
"Ironclaw Ore R1","210936","4.83"
"Ironclaw Ore R2","210937","4.74"
"Ironclaw Ore R3","210938","8.33"
"Null Stone","210939","38.66"
"Blasphemite","212514","130.27"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","4.6"
"Gloom Chitin R1","212667","2.71"
"Gloom Chitin R2","212668","2.64"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","5.61"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","12.69"
"Storm Dust R3","219948","27.73"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","9.39"
"Weavercloth R3","228232","9.46"
"Desolate Talus R1","238201","5.45"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","39.98"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","18.76"
"K'areshi Lotus","240194","6.44"
"K'areshi Resonating Stone","240216","43.08"
"Updated","12/22/2025","05:17:02"
