"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.15"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","12.59"
"Luredrop R2","210800","12.17"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","5.32"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","12.4"
"Arathor's Spear R2","210809","12.15"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","9.91"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","51.5"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","17.45"
"Weavercloth R1","224828","20.38"
"Weavercloth R2","228231","20.44"
"Updated","06/02/2025","17:32:16"
