"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.81"
"Mycobloom R2","210797","13.11"
"Luredrop R1","210799","27.1"
"Luredrop R2","210800","27.11"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","9.7"
"Blessing Blossom R1","210805","10.04"
"Blessing Blossom R2","210806","9.68"
"Arathor's Spear R1","210808","26.86"
"Arathor's Spear R2","210809","25.72"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.8"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","10.07"
"Ironclaw Ore R1","210936","9.77"
"Ironclaw Ore R2","210937","11.08"
"Blasphemite","212514","633.11"
"Stormcharged Leather R1","212664","9.85"
"Stormcharged Leather R2","212665","9.85"
"Gloom Chitin R1","212667","9.65"
"Gloom Chitin R2","212668","9.79"
"Storm Dust R1","219946","17.07"
"Storm Dust R2","219947","24.1"
"Weavercloth R1","224828","24.37"
"Weavercloth R2","228231","23.9"
"Updated","11/20/2024","02:38:07"
