"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","15.21"
"Luredrop R2","210800","15.23"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.37"
"Arathor's Spear R2","210809","16.31"
"Bismuth R1","210930","14.55"
"Bismuth R2","210931","14.52"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.04"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.78"
"Blasphemite","212514","113.64"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","12.17"
"Storm Dust R2","219947","13.9"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","15.96"
"Updated","02/07/2025","07:30:11"
