"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.63"
"Mycobloom R1","210796","3.18"
"Mycobloom R2","210797","3.08"
"Mycobloom R3","210798","4.16"
"Luredrop R1","210799","2.45"
"Luredrop R2","210800","2.27"
"Luredrop R3","210801","10.34"
"Orbinid R1","210802","1.94"
"Orbinid R2","210803","2.01"
"Orbinid R3","210804","7.39"
"Blessing Blossom R1","210805","2.48"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","5.31"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","3.37"
"Arathor's Spear R3","210810","6.65"
"Bismuth R1","210930","5.47"
"Bismuth R2","210931","5.58"
"Bismuth R3","210932","19.96"
"Aqirite R1","210933","2.97"
"Aqirite R2","210934","2.83"
"Aqirite R3","210935","3.75"
"Ironclaw Ore R1","210936","2.18"
"Ironclaw Ore R2","210937","2.54"
"Ironclaw Ore R3","210938","3.49"
"Null Stone","210939","20.3"
"Blasphemite","212514","227.53"
"Stormcharged Leather R1","212664","2.01"
"Stormcharged Leather R2","212665","1.99"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","1.43"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","1.76"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","3.3"
"Storm Dust R2","219947","5.77"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","5.12"
"Weavercloth R2","228231","4.34"
"Weavercloth R3","228232","6.79"
"Desolate Talus R1","238201","2.91"
"Desolate Talus R2","238212","3.46"
"Desolate Talus R3","238213","11.14"
"Phantom Bloom R1","239690","1.69"
"Phantom Bloom R2","239691","1.98"
"Phantom Bloom R3","239692","9"
"K'areshi Lotus","240194","35.48"
"K'areshi Resonating Stone","240216","15.79"
"Updated","02/24/2026","19:55:01"
