"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","17.63"
"Luredrop R2","210800","17.83"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.85"
"Arathor's Spear R1","210808","17.61"
"Arathor's Spear R2","210809","17.74"
"Bismuth R1","210930","12.84"
"Bismuth R2","210931","13.34"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","122.27"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.76"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","12.29"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.18"
"Updated","01/28/2025","16:33:20"
