"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.6"
"Mycobloom R2","210797","10.56"
"Luredrop R1","210799","49.07"
"Luredrop R2","210800","39.6"
"Orbinid R1","210802","10.92"
"Orbinid R2","210803","10.36"
"Blessing Blossom R1","210805","9.31"
"Blessing Blossom R2","210806","9.34"
"Arathor's Spear R1","210808","28.22"
"Arathor's Spear R2","210809","27.48"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","15.08"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","11.43"
"Ironclaw Ore R1","210936","11.3"
"Ironclaw Ore R2","210937","11.62"
"Blasphemite","212514","153.99"
"Stormcharged Leather R1","212664","9.09"
"Stormcharged Leather R2","212665","9.34"
"Gloom Chitin R1","212667","9.76"
"Gloom Chitin R2","212668","10.17"
"Storm Dust R1","219946","16.34"
"Storm Dust R2","219947","21.92"
"Weavercloth R1","224828","21.86"
"Weavercloth R2","228231","21.87"
"Updated","03/16/2025","02:10:23"
