"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.63"
"Mycobloom R2","210797","6.58"
"Luredrop R1","210799","16.35"
"Luredrop R2","210800","16.4"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.09"
"Arathor's Spear R1","210808","15.02"
"Arathor's Spear R2","210809","14.97"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","5.68"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","202.23"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.69"
"Gloom Chitin R1","212667","5.82"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R2","219947","12.44"
"Weavercloth R1","224828","13.83"
"Weavercloth R2","228231","13.92"
"Updated","12/30/2024","06:32:05"
