"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","14.17"
"Mycobloom R2","210797","14.44"
"Mycobloom R3","210798","46.86"
"Luredrop R1","210799","13.52"
"Luredrop R2","210800","13.4"
"Luredrop R3","210801","79.65"
"Orbinid R1","210802","10.52"
"Orbinid R2","210803","10.74"
"Orbinid R3","210804","55.24"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","9.36"
"Blessing Blossom R3","210807","46.39"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","12.46"
"Arathor's Spear R3","210810","60.64"
"Bismuth R1","210930","15.04"
"Bismuth R2","210931","16.48"
"Bismuth R3","210932","88.11"
"Aqirite R1","210933","11.64"
"Aqirite R2","210934","12.18"
"Aqirite R3","210935","16.42"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","12.45"
"Ironclaw Ore R3","210938","16.28"
"Null Stone","210939","186.94"
"Blasphemite","212514","1460"
"Stormcharged Leather R1","212664","9.4"
"Stormcharged Leather R2","212665","9.36"
"Stormcharged Leather R3","212666","9.77"
"Gloom Chitin R1","212667","9.52"
"Gloom Chitin R2","212668","9.65"
"Gloom Chitin R3","212669","9.65"
"Null Lotus","213197","16.85"
"Storm Dust R1","219946","14.67"
"Storm Dust R2","219947","26.21"
"Storm Dust R3","219948","74.05"
"Weavercloth R1","224828","22.33"
"Weavercloth R2","228231","22.36"
"Weavercloth R3","228232","23.1"
"Desolate Talus R1","238201","13.04"
"Desolate Talus R2","238212","12.48"
"Desolate Talus R3","238213","73.94"
"Phantom Bloom R1","239690","11.03"
"Phantom Bloom R2","239691","10.9"
"Phantom Bloom R3","239692","56.46"
"K'areshi Lotus","240194","19.27"
"K'areshi Resonating Stone","240216","248.37"
"Updated","09/02/2025","09:13:51"
