"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","12.4"
"Luredrop R2","210800","12.33"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","11.8"
"Arathor's Spear R2","210809","12.79"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","9.71"
"Aqirite R1","210933","8.84"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","61.17"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","19.24"
"Weavercloth R1","224828","18.31"
"Weavercloth R2","228231","18.62"
"Updated","06/01/2025","17:32:19"
