"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.25"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","12.26"
"Luredrop R2","210800","12.21"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","5.3"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","12.44"
"Arathor's Spear R2","210809","12.18"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.77"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","51.55"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","20.22"
"Weavercloth R2","228231","20.2"
"Updated","06/02/2025","16:32:19"
