"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","11.98"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","9.5"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","11.78"
"Bismuth R1","210930","9.28"
"Bismuth R2","210931","9.92"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","8.86"
"Ironclaw Ore R2","210937","9.71"
"Blasphemite","212514","45.81"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","13.25"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","19.93"
"Weavercloth R2","228231","20.16"
"Updated","06/03/2025","18:46:34"
