"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","103"
"Mycobloom R1","210796","11.9"
"Mycobloom R2","210797","11.97"
"Mycobloom R3","210798","57"
"Luredrop R1","210799","13.55"
"Luredrop R2","210800","13.41"
"Luredrop R3","210801","69.25"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","9.09"
"Orbinid R3","210804","51.45"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.33"
"Blessing Blossom R3","210807","30.6"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","12.79"
"Arathor's Spear R3","210810","68.37"
"Bismuth R1","210930","11.59"
"Bismuth R2","210931","11.65"
"Bismuth R3","210932","43.53"
"Aqirite R1","210933","11.42"
"Aqirite R2","210934","11.92"
"Aqirite R3","210935","16.86"
"Ironclaw Ore R1","210936","10.79"
"Ironclaw Ore R2","210937","11.29"
"Ironclaw Ore R3","210938","15.13"
"Null Stone","210939","46.08"
"Blasphemite","212514","98.92"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.3"
"Stormcharged Leather R3","212666","6.32"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.42"
"Gloom Chitin R3","212669","6.5"
"Null Lotus","213197","24.08"
"Storm Dust R1","219946","18.5"
"Storm Dust R2","219947","28.6"
"Storm Dust R3","219948","95"
"Weavercloth R1","224828","27.05"
"Weavercloth R2","228231","26.73"
"Weavercloth R3","228232","27.14"
"Desolate Talus R1","238201","10.14"
"Desolate Talus R2","238212","10.43"
"Desolate Talus R3","238213","41.75"
"Phantom Bloom R1","239690","10.53"
"Phantom Bloom R2","239691","11.03"
"Phantom Bloom R3","239692","57.75"
"K'areshi Lotus","240194","25.72"
"K'areshi Resonating Stone","240216","44.21"
"Updated","08/11/2025","00:24:31"
