"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","4.57"
"Mycobloom R2","210797","4.87"
"Mycobloom R3","210798","10.17"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","4.36"
"Luredrop R3","210801","24.63"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","24.66"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","13.61"
"Arathor's Spear R1","210808","4.4"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","23.16"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.91"
"Bismuth R3","210932","40.23"
"Aqirite R1","210933","5.35"
"Aqirite R2","210934","5.01"
"Aqirite R3","210935","14.21"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","5.09"
"Ironclaw Ore R3","210938","6.86"
"Null Stone","210939","26.14"
"Blasphemite","212514","263.99"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","7.19"
"Storm Dust R1","219946","4.79"
"Storm Dust R2","219947","8.81"
"Storm Dust R3","219948","20.98"
"Weavercloth R1","224828","7.06"
"Weavercloth R2","228231","7.73"
"Weavercloth R3","228232","7.28"
"Desolate Talus R1","238201","5.85"
"Desolate Talus R2","238212","6.42"
"Desolate Talus R3","238213","34.86"
"Phantom Bloom R1","239690","3.55"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","17.17"
"K'areshi Lotus","240194","10.4"
"K'areshi Resonating Stone","240216","25.02"
"Updated","10/14/2025","00:25:27"
