"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.59"
"Mycobloom R2","210797","11.68"
"Mycobloom R3","210798","46.33"
"Luredrop R1","210799","12.93"
"Luredrop R2","210800","13.06"
"Luredrop R3","210801","75.49"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","8.44"
"Orbinid R3","210804","44.54"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.55"
"Blessing Blossom R3","210807","32.02"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","12.66"
"Arathor's Spear R3","210810","69.33"
"Bismuth R1","210930","10.59"
"Bismuth R2","210931","11.09"
"Bismuth R3","210932","35.64"
"Aqirite R1","210933","10.76"
"Aqirite R2","210934","11.7"
"Aqirite R3","210935","13.45"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","11.64"
"Ironclaw Ore R3","210938","13.54"
"Null Stone","210939","33.69"
"Blasphemite","212514","87.71"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.29"
"Stormcharged Leather R3","212666","6.39"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.34"
"Gloom Chitin R3","212669","6.48"
"Null Lotus","213197","17.22"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","23.68"
"Storm Dust R3","219948","79.2"
"Weavercloth R1","224828","25.74"
"Weavercloth R2","228231","25.4"
"Weavercloth R3","228232","25.99"
"Desolate Talus R1","238201","9.91"
"Desolate Talus R2","238212","10.09"
"Desolate Talus R3","238213","34.09"
"Phantom Bloom R1","239690","9.93"
"Phantom Bloom R2","239691","10.27"
"Phantom Bloom R3","239692","50.27"
"K'areshi Lotus","240194","38.65"
"K'areshi Resonating Stone","240216","36.43"
"Updated","08/09/2025","17:24:27"
