"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.82"
"Mycobloom R2","210797","5.06"
"Mycobloom R3","210798","10.13"
"Luredrop R1","210799","6.05"
"Luredrop R2","210800","5.93"
"Luredrop R3","210801","21.61"
"Orbinid R1","210802","2.56"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","13.35"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.29"
"Blessing Blossom R3","210807","13.29"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","4.28"
"Arathor's Spear R3","210810","21.81"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","35.8"
"Aqirite R1","210933","3.49"
"Aqirite R2","210934","4.05"
"Aqirite R3","210935","4.62"
"Ironclaw Ore R1","210936","3.53"
"Ironclaw Ore R2","210937","4.4"
"Ironclaw Ore R3","210938","3.64"
"Null Stone","210939","39.91"
"Blasphemite","212514","149.9"
"Stormcharged Leather R1","212664","2.63"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.52"
"Gloom Chitin R2","212668","2.48"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","5.84"
"Storm Dust R2","219947","10.79"
"Storm Dust R3","219948","23.88"
"Weavercloth R1","224828","9.72"
"Weavercloth R2","228231","9.61"
"Weavercloth R3","228232","10.08"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","5.18"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","2.99"
"Phantom Bloom R2","239691","3.87"
"Phantom Bloom R3","239692","15.55"
"K'areshi Lotus","240194","41.22"
"K'areshi Resonating Stone","240216","45.22"
"Updated","01/19/2026","14:20:33"
